id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	size_in_bytes	uncompressed_size_in_bytes	sha256	md5	filename	file_format	compression_format	data_type	assay_type	analysis_type	mime_type	bundle_collection_id_namespace	bundle_collection_local_id	dbgap_study_id	access_url
https://data.4dnucleome.org	6effdcff-6cd4-4db1-a15e-8ff4a259eca8	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIF8R6E7E	2019-11-26	407632108			d64ad1840fa32b69dca623f6e5798a1d	4DNFIF8R6E7E.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIF8R6E7E
https://data.4dnucleome.org	064f3df0-64cd-4105-9aff-e82b81cea742	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI2SS98K6	2019-11-26	465452337			6abd81991e08d1ae3570d2b32a32f591	4DNFI2SS98K6.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI2SS98K6
https://data.4dnucleome.org	833711e3-e1d7-4c73-8746-a38896dbf738	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIYVBVZ8G	2019-11-26	578487987			769e1cd9f8462132eb241a396f43d036	4DNFIYVBVZ8G.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIYVBVZ8G
https://data.4dnucleome.org	8525b34f-34ce-490c-8214-a2976a4a2398	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI9QBEERE	2019-11-26	464663162			640c4206c27d0621f3a30cb12009cd3f	4DNFI9QBEERE.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI9QBEERE
https://data.4dnucleome.org	11fa69c4-895a-4e72-a851-388f8c920a72	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIE6ZLE3X	2019-11-26	570692852			60f277dc58066f49dca73ab8e0d42d7d	4DNFIE6ZLE3X.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIE6ZLE3X
https://data.4dnucleome.org	a5c529b7-6b0d-4277-899d-4bd74935048d	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIML66R4N	2019-11-26	459019343			bcf9c9bde2716e5376c8ed66099c57af	4DNFIML66R4N.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIML66R4N
https://data.4dnucleome.org	b82030d3-3b40-4f74-a67d-a17fd0275d64	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFICV488AN	2019-11-26	566955094			41c34ad0385fd2174d0ed935a2760e36	4DNFICV488AN.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFICV488AN
https://data.4dnucleome.org	becbe0aa-0105-43e9-b62b-c09bd84f2eca	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIRHZ6GO1	2019-11-26	460862947			482c42014cb7ae3797fb0021b44c0068	4DNFIRHZ6GO1.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIRHZ6GO1
https://data.4dnucleome.org	a1b5e4ab-f25c-4252-a4a6-d1b436281e59	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFILM6Z6TR	2019-11-26	568416784			7bb48a33041ca8c06565aee750c881a8	4DNFILM6Z6TR.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFILM6Z6TR
https://data.4dnucleome.org	f608dc07-982b-4e58-9e50-769db022e151	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIIWZYGSN	2019-11-26	459975305			0f4a0034db61929a9b91d89ad282e344	4DNFIIWZYGSN.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIIWZYGSN
https://data.4dnucleome.org	91e33206-cdf6-4c5b-b7d5-c989439ad753	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIFXOJX3F	2019-11-26	569918567			86ecffc2487517ace4132af8b60bcf57	4DNFIFXOJX3F.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIFXOJX3F
https://data.4dnucleome.org	ac31bf08-4968-4343-8a06-0fdbcbc8e7c4	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIUOMEYF4	2019-11-26	441401748			92c72ad07a0241d3451fa0d9149ccf2f	4DNFIUOMEYF4.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIUOMEYF4
https://data.4dnucleome.org	23e342e3-1834-477d-9076-84cf2fa78b40	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI4JYR4JP	2019-11-26	531070811			61f350215d3fd79b73b8b184edde46eb	4DNFI4JYR4JP.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI4JYR4JP
https://data.4dnucleome.org	c7b6d0e7-9a3b-4faf-b532-d4bf073f8b00	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI9VG7AWS	2019-11-26	438642541			d521e4b9de47b2b26f95c67ab3266145	4DNFI9VG7AWS.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI9VG7AWS
https://data.4dnucleome.org	0aceb687-e287-48c6-abba-85ac795be8b5	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIVP3Q4KD	2019-11-26	529755561			11de9c6cbed8792472bd666f0bddd290	4DNFIVP3Q4KD.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIVP3Q4KD
https://data.4dnucleome.org	19f6627b-009c-4897-ba6c-bcde9d6e9cc7	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIKZZS83B	2019-11-26	11407118858			5eb4d4dd06092afea1cac4eafd0e4541	4DNFIKZZS83B.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIKZZS83B
https://data.4dnucleome.org	ba53783a-88df-4f94-a8cf-2ec38cef9f81	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIV6NZH4O	2019-11-26	377527490			4eedf91e1f58600e53b7a76f37277fd7	4DNFIV6NZH4O.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIV6NZH4O
https://data.4dnucleome.org	339f030c-7463-484c-94e0-43278ece1978	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIKWIPNEI	2019-11-26	874804611			8c5ec9c4bd6a81308f83db3fdbe3443c	4DNFIKWIPNEI.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIKWIPNEI
https://data.4dnucleome.org	410b4129-1abe-4788-a573-84b12c455137	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIZS8TEAG	2019-11-26	1054434487			946a0eaaa80cf04323b03103060738b8	4DNFIZS8TEAG.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIZS8TEAG
https://data.4dnucleome.org	01a9a435-1512-4d0c-9897-61b3a95a904e	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIT7SW3JA	2019-11-26	891704147			e674c154665dbbf111da7bc525badfe9	4DNFIT7SW3JA.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIT7SW3JA
https://data.4dnucleome.org	c192a1a3-8400-41ba-85aa-490a43fab135	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFICNI7X4Z	2019-11-26	1073368168			1e1d89f5718398ab9a6b076e10db7068	4DNFICNI7X4Z.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFICNI7X4Z
https://data.4dnucleome.org	4e450f1a-1f66-48f5-a07c-1e42d890e0c5	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIKOD4W72	2019-11-26	888602972			14b0849e659816e9093905c66be6a24a	4DNFIKOD4W72.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIKOD4W72
https://data.4dnucleome.org	61227ccd-d10b-4949-b4b8-9139faef2c0b	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIQ1UTYUC	2019-11-26	1068224283			d3294ae253b5f3b3f298ec0aa7e79b10	4DNFIQ1UTYUC.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQ1UTYUC
https://data.4dnucleome.org	30686628-104d-4105-9e43-7006a6c56491	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIARLUTOG	2019-11-26	898936945			7f1587487d943a16e787305daa3d1754	4DNFIARLUTOG.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIARLUTOG
https://data.4dnucleome.org	6e670fc2-911a-42bd-8cb9-adf1fca9b490	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIGIO9RZP	2019-11-26	1083400950			5f733bc990305ae4ff1a62fa93d04d4c	4DNFIGIO9RZP.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIGIO9RZP
https://data.4dnucleome.org	c5617cad-feea-4813-91e2-e06e42c8541a	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIQBZOJAF	2019-11-26	892477522			46d5793692759ea5f460b22cb293c6c5	4DNFIQBZOJAF.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQBZOJAF
https://data.4dnucleome.org	5afc1df0-f817-479a-9f1c-eb2e1c0be80a	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIBMZ92V8	2019-11-26	1068347602			38ebb24504adad68ea8ca2027607cf42	4DNFIBMZ92V8.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIBMZ92V8
https://data.4dnucleome.org	3b83c0b9-87b0-4fc3-87af-fd7618098063	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIL5C3MCH	2019-11-26	893740778			e763520c3db76d4e7ec498bd125a30be	4DNFIL5C3MCH.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIL5C3MCH
https://data.4dnucleome.org	9eb844a1-8aeb-4f9b-8c13-193031a710df	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFICHY4VWL	2019-11-26	1069832040			44fe97f5b0cff25e4b165f18be2eeea5	4DNFICHY4VWL.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFICHY4VWL
https://data.4dnucleome.org	4f95b809-6119-4759-bc70-c14495ec9254	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIXKLSZRS	2019-11-26	897638236			38dd8908b82bf475f7885f7719b22c57	4DNFIXKLSZRS.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIXKLSZRS
https://data.4dnucleome.org	a96bf1b2-8be0-4432-a30d-0b240e84ae13	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFICOOY9U6	2019-11-26	1078393465			5facbc63bab29495b4dbb27a1909f73f	4DNFICOOY9U6.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFICOOY9U6
https://data.4dnucleome.org	1f6304a8-f972-4dc8-b760-db41e5303da8	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIE437QII	2019-11-26	21216337825			22a3995339660db8b628315d9d0763fa	4DNFIE437QII.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIE437QII
https://data.4dnucleome.org	67ea1b71-8a2a-4ed1-aed4-047df53cb9cc	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIQLZQN9H	2019-11-26	795329403			b0ea0496ff1af2deaac56464369a1e8b	4DNFIQLZQN9H.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQLZQN9H
https://data.4dnucleome.org	d487d203-af35-4863-bd89-d227cf0f999f	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIJQGC1CI	2019-11-26	853564135			471b71f2c3bfe5919dc4396a3fcf376e	4DNFIJQGC1CI.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIJQGC1CI
https://data.4dnucleome.org	ebd6fab3-5d1b-4f7b-9683-eee8e9fd9d5d	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIDBL7LDB	2019-11-26	990533676			2ebb5ef63ba4f485a151fbe43c54cc9b	4DNFIDBL7LDB.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIDBL7LDB
https://data.4dnucleome.org	289cb255-69e2-403a-912a-757b0395f2a1	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIVZDFP5I	2019-11-26	878280809			1a4f61dcf0372f984c741048930e5f06	4DNFIVZDFP5I.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIVZDFP5I
https://data.4dnucleome.org	ada6e3b1-3220-439c-bb8c-1d36dd780ea3	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI8KHHPD9	2019-11-26	1016949652			e7cded5833e810065018334f23ba93a1	4DNFI8KHHPD9.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI8KHHPD9
https://data.4dnucleome.org	156d8804-64dd-4d05-85a3-adfa05ab4648	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIP2OKCV9	2019-11-26	876171488			122d1958f49ea00ad79715db2a7c34eb	4DNFIP2OKCV9.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIP2OKCV9
https://data.4dnucleome.org	ff3d8aa6-f1db-4775-a19e-93bfd68d64d1	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIX28T6BE	2019-11-26	1012197134			193f91863f1f6b8ae2ff4ac749c53bd9	4DNFIX28T6BE.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIX28T6BE
https://data.4dnucleome.org	d96926cb-fc2a-4662-90f9-87b295668302	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIOZQWYNN	2019-11-26	888143078			59b52336df6c657bed5a9348babe313e	4DNFIOZQWYNN.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIOZQWYNN
https://data.4dnucleome.org	75293c23-37b9-4f0f-8aaf-22ce23a1674f	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI55QYRAC	2019-11-26	1026438876			07ba22c3a0254ca7b82d2ce3d21375f5	4DNFI55QYRAC.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI55QYRAC
https://data.4dnucleome.org	ac50de11-8bc6-466c-a9d3-2fd72ddc54ff	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIQK9IDJB	2019-11-26	876324669			0a89e9c314a8f457d1de3702e0ca1c0b	4DNFIQK9IDJB.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQK9IDJB
https://data.4dnucleome.org	833897a8-c27d-4aa7-bd7a-30f669ee3de9	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIHL7PE9O	2019-11-26	1008645663			b606a00915a347d6a31a882ad80db213	4DNFIHL7PE9O.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIHL7PE9O
https://data.4dnucleome.org	0b2abbfa-aca1-4805-8f71-23beceb27225	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIHOZBHCK	2019-11-26	877135444			ee365cfe9c8997ca3566c5d7d29229e9	4DNFIHOZBHCK.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIHOZBHCK
https://data.4dnucleome.org	5734d251-6f97-44d5-a0f9-c6a34caab488	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIS4V3IK1	2019-11-26	1008476882			62f2e0191c7bcba08d6746aed36363b5	4DNFIS4V3IK1.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIS4V3IK1
https://data.4dnucleome.org	c8c7607e-e522-44b1-b7a1-fe65ff9daea5	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIK3OSRFI	2019-11-26	882920267			9df081db6d87a03f9d5136b3ad24145e	4DNFIK3OSRFI.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIK3OSRFI
https://data.4dnucleome.org	96c37164-a8e2-4968-a67c-7999667d48a5	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI782ZFDV	2019-11-26	1017193842			0f19fd67fe0a04fb18bf00eee6007a69	4DNFI782ZFDV.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI782ZFDV
https://data.4dnucleome.org	10a56bc3-3486-4e42-be35-fae203506f50	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI4S3EERK	2019-11-26	20337964601			85b6f378baa2d2d61406318dcf3981f1	4DNFI4S3EERK.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI4S3EERK
https://data.4dnucleome.org	13620872-fe29-4db1-8cd6-5e413436ccac	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFID2STU5W	2019-11-26	783936493			d4339dd0821eda3d0f69568d5a122aca	4DNFID2STU5W.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFID2STU5W
https://data.4dnucleome.org	456cd72f-6188-4af8-950f-8cf7be1f1c62	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIAONMO3V	2019-11-26	784505355			c9d4ba1e99ad9f90070005bd0a27e713	4DNFIAONMO3V.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIAONMO3V
https://data.4dnucleome.org	ee84c796-4b18-48e2-8181-3431f2d63deb	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIT42ZW1I	2019-11-26	965509065			6518c90774cfde576dcba6f9a9995e7a	4DNFIT42ZW1I.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIT42ZW1I
https://data.4dnucleome.org	98f9d79c-1f49-4cf2-941e-e23b11e36315	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIS5DAGFJ	2019-11-26	804024439			4708cc89d75f4af04fa408de0dbb44c6	4DNFIS5DAGFJ.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIS5DAGFJ
https://data.4dnucleome.org	7101bea8-9b2a-4d97-853e-be3be011c828	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIN5Y2R3Q	2019-11-26	988888749			b62ab4dd8c6ea89685c0e4a09c60da36	4DNFIN5Y2R3Q.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIN5Y2R3Q
https://data.4dnucleome.org	b9b889ff-961e-4fbc-a2f9-2a0304770518	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFID5BNBX5	2019-11-26	799287319			71f15aafc9bde34eaa8b4b057f55c3d7	4DNFID5BNBX5.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFID5BNBX5
https://data.4dnucleome.org	8805e29e-0b7c-47d5-aee5-af1f539120e5	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI7ZIPJED	2019-11-26	981814008			6a86efa558e52c224e96563d1abbb979	4DNFI7ZIPJED.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI7ZIPJED
https://data.4dnucleome.org	c0d9a337-8e51-491e-ba09-5e479385c39f	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI8C5H48E	2019-11-26	810918435			1246ded84064f54f8697dee30aa9d1d3	4DNFI8C5H48E.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI8C5H48E
https://data.4dnucleome.org	9678a925-89dc-4872-a411-3a892343bc6a	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI6DVUHBG	2019-11-26	999117090			4b134a122cf94f92c73575504250e0f2	4DNFI6DVUHBG.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI6DVUHBG
https://data.4dnucleome.org	b265b10a-4a02-4371-bfe5-e11200ef7171	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFITZ73RKC	2019-11-26	802307610			cc01cd08a7d60f8bd14f712981541b4d	4DNFITZ73RKC.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFITZ73RKC
https://data.4dnucleome.org	715908bc-31ad-41e0-8a6f-06673b124c72	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIFGEHA2N	2019-11-26	980937762			b78c137f04088a23ab57d5e1d0440815	4DNFIFGEHA2N.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIFGEHA2N
https://data.4dnucleome.org	a88ac8e7-e420-4154-bb00-6f2e7e4cd178	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI77P981A	2019-11-26	803309924			c8ce951238c3cce1cc8cbebf90374d6f	4DNFI77P981A.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI77P981A
https://data.4dnucleome.org	3fb70171-e1fd-4dae-842a-85416b5a35bc	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI32Z84JS	2019-11-26	982435556			0d7b9f741d29b8c90318844d2d23f761	4DNFI32Z84JS.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI32Z84JS
https://data.4dnucleome.org	2983af2f-4d92-484d-b62a-faf6a1fbedb7	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI7ERG7SQ	2019-11-26	807926159			2f4bae03dc862fe62d57c6a2e98c9dfa	4DNFI7ERG7SQ.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI7ERG7SQ
https://data.4dnucleome.org	1b929b65-7ea3-4085-884a-038e2bffc4c8	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFILE75H5I	2019-11-26	991712648			539e1e4023c774c49288817d8bbe4c70	4DNFILE75H5I.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFILE75H5I
https://data.4dnucleome.org	eebb4229-243e-4d34-b6d3-8d289a6a8420	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIUC3GX7T	2019-11-26	19321159480			ea16ab7845bec070c86b1a173fc094c1	4DNFIUC3GX7T.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIUC3GX7T
